,diametr,time,temp
0,2.2,33.81,22.3
1,2.1,35.66,22.3
2,0.8,38.99,22.3
3,0.7,43.63,22.3
4,1.9,33.85,22.3
5,2.1,26.63,30.4
6,0.75,-1.0,30.4
7,0.85,26.05,30.4
8,2.0,19.6,30.4
9,2.1,17.8,30.4
10,0.85,23.93,30.9
11,0.7,22.26,30.9
12,2.1,10.91,40.92
13,2.0,10.35,40.92
14,0.9,11.81,40.85
15,0.7,16.2,40.8
16,2.1,6.95,50.93
17,2.0,6.33,50.97
18,0.8,7.6,50.89
19,0.75,7.7,50.89
20,2.0,3.2,60.93
21,0.6,7.63,60.93
22,0.6,6.2,60.79
23,2.0,2.8,60.79
